soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,data_source
laterite,26.84872702212366,1078.3463455138,0.516460296352746,1.003458202328525,12.660072383027686,1,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
rocky,31.04491652652473,1876.027883869347,0.5304403776410657,9.525587406992829,4.2069330294998935,1,55.0,84.0,24.5,0.6,0.0,0.28,Medium,imd_climatological_normal
silt,13.5671576530394,429.8426986853563,0.7186838667084237,15.412088496707415,7.2210664717716275,1,55.0,84.0,24.5,0.6,0.0,0.73,Medium,imd_climatological_normal
loam,16.817427870808345,727.5171836273269,0.5950279936270381,12.983511029031714,44.28502706778975,0,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
clay,13.557709592088129,285.0844351400527,0.6668669645182327,25.832060425908892,13.543780188120948,0,55.0,84.0,24.5,0.6,0.0,2.19,Medium,imd_climatological_normal
rocky,31.76297363995617,1924.7449115690954,0.7392023783451571,1.3709045428356352,60.0,0,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
clay,22.48095245495322,471.3182642229972,0.3656061841877749,80.0,32.52915590387656,0,55.0,84.0,24.5,0.6,0.0,1.64,Medium,imd_climatological_normal
loam,18.02035289405017,222.57322725173847,0.4054734698774265,80.0,0.7846108269204287,0,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
silt,23.963994047831196,417.3017198494581,0.823756341524068,70.29435164022547,5.878515074766081,1,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
silt,16.991912018407124,421.4318074502292,0.4083901307189915,77.8486062839963,0.5,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
loam,31.904815247409655,1235.667178639875,0.7679163712480679,42.67017962797085,4.620701272039955,0,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
laterite,28.578093128002408,835.3744818386158,0.5578166596010781,21.40343961576874,4.130155827962461,1,55.0,84.0,24.5,0.6,0.0,0.64,Medium,imd_climatological_normal
clay,35.52743481799186,1608.8912115332569,0.5928211735065896,0.5,1.2560375893124036,1,55.0,84.0,24.5,0.6,0.0,0.59,Medium,imd_climatological_normal
clay,18.88865441077913,465.23910649698047,0.7919070727909749,51.63352260002759,2.889795952943956,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
laterite,36.16438975289794,1007.5867061843426,0.5520220069702043,4.320342846090072,0.5,1,55.0,84.0,24.5,0.6,0.0,2.77,Critical,imd_climatological_normal
silt,1.916979052846635,67.44287767712126,0.4309872540433184,17.147937173627245,9.000488376011692,1,55.0,84.0,24.5,0.6,0.0,1.06,Medium,imd_climatological_normal
silt,11.78425446959043,379.3263162531414,0.7836367057109901,68.51299893051974,23.136752615694114,0,55.0,84.0,24.5,0.6,0.0,0.18,Medium,imd_climatological_normal
silt,10.100558639626142,60.792254821897274,0.7735102209618483,80.0,18.60760218463824,0,55.0,84.0,24.5,0.6,0.0,1.04,Medium,imd_climatological_normal
clay,14.22451578973357,569.01295779236,0.724049437297526,57.52638551477088,9.658817477566114,0,55.0,84.0,24.5,0.6,0.0,0.17,Medium,imd_climatological_normal
clay,19.542583218754906,418.49014690743275,0.5494282688003984,26.203046435274114,15.57341819708007,0,55.0,84.0,24.5,0.6,0.0,0.84,Medium,imd_climatological_normal
loam,10.644888527384115,304.56270423024625,0.6183638093590126,27.0098654632132,5.007786565355698,0,55.0,84.0,24.5,0.6,0.0,0.52,Medium,imd_climatological_normal
laterite,25.551397922607922,1540.6988602156025,0.6586111169443417,1.6295936020831807,34.26773628307181,1,55.0,84.0,24.5,0.6,0.0,1.24,Medium,imd_climatological_normal
loam,18.0381446475946,234.67828652294074,0.8072933980001439,24.855725140317897,2.047217581913016,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
loam,4.900645018783028,82.6195926716984,0.3985449059863784,80.0,5.315992343088475,0,55.0,84.0,24.5,0.6,0.0,0.74,Medium,imd_climatological_normal
rocky,43.653854451944255,1467.6551321929692,0.5877432620138224,16.880979159428968,11.53779702920976,1,55.0,84.0,24.5,0.6,0.0,2.59,Medium,imd_climatological_normal
loam,49.04590575833711,1822.3860544759702,0.63932608073923,12.170998613713863,5.632063333228009,1,55.0,84.0,24.5,0.6,0.0,1.38,Medium,imd_climatological_normal
clay,49.512456630590435,1501.4939804604073,0.3509618745404087,16.79720925256936,9.163361687629457,0,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
silt,20.99264368471436,317.8041159944408,0.2131247034069496,7.630839807776961,6.907754015993927,0,55.0,84.0,24.5,0.6,0.0,0.24,Medium,imd_climatological_normal
silt,6.947737849388621,65.43177365673735,0.5587504579359499,24.789748175620776,9.447979220460528,0,55.0,84.0,24.5,0.6,0.0,2.81,Medium,imd_climatological_normal
loam,41.69864644032345,1200.029367862688,0.6726243487957315,6.006589701967529,4.43758024711902,1,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
loam,13.5782833198874,584.1438330820268,0.6584273590877522,80.0,3.445286380634956,1,55.0,84.0,24.5,0.6,0.0,0.19,Medium,imd_climatological_normal
loam,21.28075437613625,2383.7138065023464,0.8703181644343706,23.896918107689594,60.0,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
loam,40.09660227030867,1466.6068185621125,0.8565281878364733,16.59621595526123,12.012601805894697,1,55.0,84.0,24.5,0.6,0.0,1.56,Medium,imd_climatological_normal
clay,11.778563125933086,744.7917897175555,0.42697733926504644,52.98614111004153,11.445805848846025,1,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
loam,14.99699566543736,417.06972827259233,0.5087035101182531,44.170103289428496,26.45036234225913,0,55.0,84.0,24.5,0.6,0.0,1.91,Medium,imd_climatological_normal
loam,1.7889979511052,395.2400979559204,0.7146121422530144,80.0,3.7407166615624603,0,55.0,84.0,24.5,0.6,0.0,0.55,Medium,imd_climatological_normal
clay,28.30958673499252,1700.9519195898904,0.5213278217426216,36.068717774611216,20.99224279458864,1,55.0,84.0,24.5,0.6,0.0,0.47,Medium,imd_climatological_normal
clay,12.812085857831743,542.1677176039973,0.40368929611126797,37.402496534791524,9.060859927885046,0,55.0,84.0,24.5,0.6,0.0,0.33,Medium,imd_climatological_normal
laterite,25.73150926466649,1087.4623078063605,0.6203681196396432,0.5,1.248580952944629,0,55.0,84.0,24.5,0.6,0.0,2.49,Medium,imd_climatological_normal
silt,11.610413229242994,586.3342466616123,0.6933435159965233,80.0,0.5,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
clay,20.49337664328964,1160.0992622731328,0.9052466983706308,8.748273406104305,11.930193525861137,0,55.0,84.0,24.5,0.6,0.0,0.19,Medium,imd_climatological_normal
