soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
loam,30.67688524170198,1445.068612544258,0.8641855416180714,7.759298679731219,5.307789595141513,1,15.488701772726792,71.43352229291438,12.623753613255165,0.545040394434471,0.13112711779072117,1.275404300106251,Medium,0.39647023601794446
laterite,25.39849980276845,586.4251503351272,0.9106027975979353,3.6145160559752596,12.718973458165834,0,17.246844484008168,77.2247421092031,19.780463127867378,0.3828812425439761,0.1934400211774297,0.1968783448963487,Low,0.22593699349562651
silt,14.957328389960818,1330.2907470788473,0.4678845417879287,1.9228264291517387,17.33260618900698,0,7.407197922199346,97.98596866732137,16.413379557789497,0.6901476337530436,0.42266510224478815,3.409655043880371,Medium,0.33233135175080436
sandy_loam,14.260808103090362,2580.107165393583,0.502746820665157,13.479176690086742,3.5633697136576936,0,10.261671469370278,75.57434999187863,24.253430410020083,0.7015400846963971,1.2041810757580953,0.811870524274316,Low,0.2731408330757955
clay,24.521435548062072,1190.7968539984233,0.5786799249080299,0.8261686586248904,5.627262190160479,0,2.770817270901229,90.80770548049183,14.266407952618975,0.6050161395600131,0.26742241562672814,1.4321428237614513,Medium,0.3128739234604559
clay,40.1442931974466,1020.6642496195735,0.19626018189937386,35.41918928194622,4.365352490102186,0,9.977093090249355,72.02343576278976,26.68270723003481,0.6853662786312434,0.7270523416611001,2.4973935951722512,Medium,0.38286103224156615
clay,25.776773290659452,1519.9924314387447,0.16832674502739572,11.811973434391808,18.10725348512468,1,35.463810340378714,73.99192221012036,24.46924608159485,0.7811151195096097,0.261001926809315,1.749546523539173,Medium,0.4760983801530144
rocky,16.120292251677668,2350.255586772128,0.6298206238825337,4.649147745311646,20.6001013163257,0,38.620332998455495,81.13562408347991,34.08978990355865,0.5335078794022536,0.04112430782714731,3.870776347672798,Medium,0.36618456400658295
silt,26.846748361357605,708.3610211941428,0.4384883310148732,5.390269719097761,4.576508456912023,0,29.5614503917698,69.16583594992372,28.95558655976391,0.6596721803822739,0.4052012193162396,4.0430825289779175,Medium,0.367154787167471
silt,27.486485442896353,847.468737876221,0.5229755113760881,1.116396484920282,2.791079104158321,0,68.16357118456678,64.19546098417017,15.399357848890311,0.3342454600511562,0.7572661768753084,1.747528960164034,Medium,0.3743910274013338
clay,15.054671476544263,1370.110201087314,0.5489222793462692,13.126309856389694,5.514447998424076,0,14.768705328965442,76.20043830178273,28.238454622745284,0.5792989666183845,0.28687172960948076,0.6364382905689185,Low,0.2332046918242489
